No.,Time,Source,Destination,Protocol,Length,Info,Source Latitude,Source Longitude,Destination Latitude,Destination Longitude
179,0.31573,75.75.75.75,24.6.173.220,DNS,208,Standard query response 0xcf9a  CNAME www1nc-1174862120.us-east-1.elb.amazonaws.com A 184.73.197.77 A 54.243.165.93 A 184.73.204.71 A 50.17.227.189,38.0,-97.0,37.4404,-121.8705
180,0.316149,24.6.173.220,208.93.137.180,TCP,54,10615 > 80 [ACK] Seq=786 Ack=17784 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
181,0.316488,24.6.173.220,208.93.137.180,HTTP,393,GET /img/modules/siteheader/wea001/arrow.gif HTTP/1.1 ,37.4404,-121.8705,37.3394,-121.895
182,0.316803,24.6.173.220,75.75.75.75,DNS,88,Standard query 0xbdc4  AAAA analytics.apnewsregistry.com,37.4404,-121.8705,38.0,-97.0
183,0.316804,24.6.173.220,75.75.75.75,DNS,75,Standard query 0x00b7  AAAA imgs.sfgate.com,37.4404,-121.8705,38.0,-97.0
184,0.317004,24.6.173.220,75.75.75.75,DNS,88,Standard query 0x2b9a  AAAA us2widget.nimblecommerce.com,37.4404,-121.8705,38.0,-97.0
185,0.31864,208.93.137.180,24.6.173.220,HTTP,630,HTTP/1.1 200 OK  (application/x-javascript),37.3394,-121.895,37.4404,-121.8705
186,0.319041,24.6.173.220,208.93.137.180,TCP,54,10619 > 80 [ACK] Seq=618 Ack=7558 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
187,0.319475,24.6.173.220,208.93.137.180,HTTP,389,GET /img/modules/siteheader/closeBtn.gif HTTP/1.1 ,37.4404,-121.8705,37.3394,-121.895
188,0.319793,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
189,0.319797,208.93.137.180,24.6.173.220,HTTP,903,HTTP/1.1 200 OK  (application/x-javascript),37.3394,-121.895,37.4404,-121.8705
190,0.320661,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=940 Ack=21119 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
191,0.32096,24.6.173.220,208.93.137.180,HTTP,403,GET /img/partners/target/target_weekly_ad_animated.gif HTTP/1.1 ,37.4404,-121.8705,37.3394,-121.895
192,0.328494,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
193,0.329492,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
194,0.329495,208.93.137.180,24.6.173.220,HTTP,975,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif),37.3394,-121.895,37.4404,-121.8705
195,0.3295,208.93.137.180,24.6.173.220,TCP,60,80 > 10625 [ACK] Seq=1 Ack=291 Win=6912 Len=0,37.3394,-121.895,37.4404,-121.8705
196,0.329515,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
197,0.33002,24.6.173.220,208.93.137.180,HTTP,376,GET /img/utils/rss_icon.png HTTP/1.1 ,37.4404,-121.8705,37.3394,-121.895
198,0.330714,208.93.137.180,24.6.173.220,HTTP,686,HTTP/1.1 200 OK  (PNG),37.3394,-121.895,37.4404,-121.8705
199,0.330716,208.93.137.180,24.6.173.220,HTTP,823,HTTP/1.1 200 OK  (application/x-javascript),37.3394,-121.895,37.4404,-121.8705
200,0.331061,24.6.173.220,208.93.137.180,TCP,54,10620 > 80 [ACK] Seq=937 Ack=21712 Win=256960 Len=0,37.4404,-121.8705,37.3394,-121.895
201,0.331354,24.6.173.220,208.93.137.180,HTTP,402,GET /img/modules/slideshow/promo/wide/button-prev.gif HTTP/1.1 ,37.4404,-121.8705,37.3394,-121.895
202,0.335478,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
203,0.335718,24.6.173.220,208.93.137.180,TCP,54,10616 > 80 [ACK] Seq=330 Ack=18981 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
204,0.336476,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
205,0.336478,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
206,0.336935,24.6.173.220,208.93.137.180,TCP,54,10616 > 80 [ACK] Seq=330 Ack=21901 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
207,0.337687,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
208,0.337689,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
209,0.337692,75.75.75.75,24.6.173.220,DNS,209,Standard query response 0xbdc4  CNAME prod-tracking-http-89765270.us-east-1.elb.amazonaws.com,38.0,-97.0,37.4404,-121.8705
210,0.337697,75.75.75.75,24.6.173.220,DNS,174,Standard query response 0xba50  CNAME orig-10055.hearst.cotcdn.net,38.0,-97.0,37.4404,-121.8705
211,0.337698,75.75.75.75,24.6.173.220,DNS,174,Standard query response 0x01b9  CNAME orig-10055.hearst.cotcdn.net,38.0,-97.0,37.4404,-121.8705
212,0.33826,24.6.173.220,208.93.137.180,TCP,54,10616 > 80 [ACK] Seq=330 Ack=24821 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
213,0.339137,75.75.75.75,24.6.173.220,DNS,174,Standard query response 0xf57e  CNAME orig-10055.hearst.cotcdn.net,38.0,-97.0,37.4404,-121.8705
214,0.339153,24.6.173.220,208.93.137.180,TCP,66,10627 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1,37.4404,-121.8705,37.3394,-121.895
215,0.339446,24.6.173.220,208.93.137.180,TCP,66,10628 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1,37.4404,-121.8705,37.3394,-121.895
216,0.339678,24.6.173.220,208.93.137.180,TCP,66,10629 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1,37.4404,-121.8705,37.3394,-121.895
217,0.339991,24.6.173.220,208.93.137.180,TCP,66,10630 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1,37.4404,-121.8705,37.3394,-121.895
218,0.340172,24.6.173.220,208.93.137.180,TCP,66,10631 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1,37.4404,-121.8705,37.3394,-121.895
219,0.340414,24.6.173.220,208.93.137.180,TCP,66,10632 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1,37.4404,-121.8705,37.3394,-121.895
220,0.340697,24.6.173.220,208.93.137.180,TCP,66,10633 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1,37.4404,-121.8705,37.3394,-121.895
221,0.340709,208.93.137.180,24.6.173.220,HTTP,455,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif),37.3394,-121.895,37.4404,-121.8705
222,0.340901,24.6.173.220,208.93.137.180,TCP,66,10634 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1,37.4404,-121.8705,37.3394,-121.895
223,0.341221,24.6.173.220,107.22.233.219,TCP,66,10635 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1,37.4404,-121.8705,39.0437,-77.4875
224,0.341409,24.6.173.220,208.93.137.180,TCP,66,10636 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1,37.4404,-121.8705,37.3394,-121.895
225,0.34165,24.6.173.220,107.22.233.219,TCP,66,10637 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1,37.4404,-121.8705,39.0437,-77.4875
226,0.341673,208.93.137.180,24.6.173.220,HTTP,585,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif),37.3394,-121.895,37.4404,-121.8705
227,0.341854,24.6.173.220,208.93.137.180,TCP,66,10638 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1,37.4404,-121.8705,37.3394,-121.895
228,0.342222,24.6.173.220,208.93.137.180,TCP,66,10639 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1,37.4404,-121.8705,37.3394,-121.895
229,0.342471,24.6.173.220,208.93.137.180,TCP,66,10640 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1,37.4404,-121.8705,37.3394,-121.895
230,0.342589,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
231,0.342592,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
232,0.342598,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
233,0.3426,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
234,0.342823,24.6.173.220,208.93.137.180,HTTP,402,GET /img/modules/slideshow/promo/wide/button-next.gif HTTP/1.1 ,37.4404,-121.8705,37.3394,-121.895
235,0.342824,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=1289 Ack=26959 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
236,0.343603,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
237,0.344419,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
238,0.344426,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
239,0.344429,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
240,0.344628,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=1289 Ack=32799 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
241,0.345438,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
242,0.34544,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
243,0.345509,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=1289 Ack=35719 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
244,0.346331,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
245,0.346333,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
246,0.346396,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=1289 Ack=38639 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
247,0.347153,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
248,0.347157,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
249,0.347226,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=1289 Ack=41559 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
250,0.348043,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
251,0.348046,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
252,0.34811,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=1289 Ack=44479 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
253,0.348229,24.6.173.220,75.75.75.75,DNS,75,Standard query 0x00b7  AAAA imgs.sfgate.com,37.4404,-121.8705,38.0,-97.0
254,0.348883,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
255,0.348885,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
256,0.348953,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=1289 Ack=47399 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
257,0.349127,24.6.173.220,75.75.75.75,DNS,88,Standard query 0x2b9a  AAAA us2widget.nimblecommerce.com,37.4404,-121.8705,38.0,-97.0
258,0.349709,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
259,0.350511,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
260,0.350514,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
261,0.350516,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
262,0.350575,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=1289 Ack=53239 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
263,0.351322,208.93.137.180,24.6.173.220,HTTP,576,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif),37.3394,-121.895,37.4404,-121.8705
264,0.351323,75.75.75.75,24.6.173.220,DNS,176,Standard query response 0x00b7  CNAME orig-10056.hearst.cotcdn.net,38.0,-97.0,37.4404,-121.8705
265,0.351325,75.75.75.75,24.6.173.220,DNS,199,Standard query response 0x2b9a  CNAME www1nc-1174862120.us-east-1.elb.amazonaws.com,38.0,-97.0,37.4404,-121.8705
266,0.351326,208.93.137.180,24.6.173.220,HTTP,1108,HTTP/1.1 200 OK  (PNG),37.3394,-121.895,37.4404,-121.8705
267,0.352223,24.6.173.220,184.73.197.77,TCP,66,10641 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1,37.4404,-121.8705,39.0437,-77.4875
268,0.352462,208.93.137.180,24.6.173.220,HTTP,817,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif),37.3394,-121.895,37.4404,-121.8705
269,0.352643,24.6.173.220,184.73.197.77,TCP,66,10642 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1,37.4404,-121.8705,39.0437,-77.4875
270,0.353018,24.6.173.220,208.93.137.190,TCP,66,10643 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1,37.4404,-121.8705,37.3394,-121.895
271,0.353213,24.6.173.220,208.93.137.190,TCP,66,10644 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1,37.4404,-121.8705,37.3394,-121.895
272,0.356863,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
273,0.357865,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
274,0.357869,208.93.137.180,24.6.173.220,HTTP,130,HTTP/1.1 200 OK  (text/css),37.3394,-121.895,37.4404,-121.8705
275,0.358083,24.6.173.220,208.93.137.180,TCP,54,10616 > 80 [ACK] Seq=330 Ack=27817 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
276,0.361736,208.93.137.180,24.6.173.220,TCP,66,"80 > 10627 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128",37.3394,-121.895,37.4404,-121.8705
277,0.361858,24.6.173.220,208.93.137.180,TCP,54,10627 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
278,0.362246,24.6.173.220,208.93.137.180,HTTP,401,GET /photos/16/01/46/3676557/5/square_horiz_promo.jpg HTTP/1.1 ,37.4404,-121.8705,37.3394,-121.895
279,0.362625,208.93.137.180,24.6.173.220,TCP,66,"80 > 10628 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128",37.3394,-121.895,37.4404,-121.8705
280,0.362626,208.93.137.180,24.6.173.220,TCP,66,"80 > 10629 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128",37.3394,-121.895,37.4404,-121.8705
281,0.362627,208.93.137.180,24.6.173.220,TCP,66,"80 > 10630 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128",37.3394,-121.895,37.4404,-121.8705
282,0.362629,208.93.137.180,24.6.173.220,TCP,66,"80 > 10640 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128",37.3394,-121.895,37.4404,-121.8705
283,0.36263,208.93.137.180,24.6.173.220,TCP,66,"80 > 10639 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128",37.3394,-121.895,37.4404,-121.8705
284,0.362632,208.93.137.180,24.6.173.220,TCP,66,"80 > 10631 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128",37.3394,-121.895,37.4404,-121.8705
285,0.362633,208.93.137.180,24.6.173.220,TCP,66,"80 > 10633 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128",37.3394,-121.895,37.4404,-121.8705
286,0.362635,208.93.137.180,24.6.173.220,TCP,66,"80 > 10632 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128",37.3394,-121.895,37.4404,-121.8705
287,0.362636,208.93.137.180,24.6.173.220,TCP,66,"80 > 10636 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128",37.3394,-121.895,37.4404,-121.8705
288,0.362638,208.93.137.180,24.6.173.220,TCP,66,"80 > 10634 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128",37.3394,-121.895,37.4404,-121.8705
289,0.362641,208.93.137.180,24.6.173.220,TCP,66,"80 > 10638 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128",37.3394,-121.895,37.4404,-121.8705
290,0.36299,24.6.173.220,208.93.137.180,HTTP,395,GET /photos/16/02/37/3680253/3/blockstates2.jpg HTTP/1.1 ,37.4404,-121.8705,37.3394,-121.895
291,0.362994,24.6.173.220,208.93.137.180,TCP,54,10629 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
292,0.36302,24.6.173.220,208.93.137.180,TCP,54,10630 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
293,0.36304,24.6.173.220,208.93.137.180,TCP,54,10640 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
294,0.363062,24.6.173.220,208.93.137.180,TCP,54,10639 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
295,0.363081,24.6.173.220,208.93.137.180,TCP,54,10631 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
296,0.363101,24.6.173.220,208.93.137.180,TCP,54,10633 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
297,0.363123,24.6.173.220,208.93.137.180,TCP,54,10632 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
298,0.363142,24.6.173.220,208.93.137.180,TCP,54,10636 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
299,0.363163,24.6.173.220,208.93.137.180,TCP,54,10634 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
300,0.363184,24.6.173.220,208.93.137.180,TCP,54,10638 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
301,0.363304,24.6.173.220,208.93.137.180,HTTP,395,GET /photos/16/01/41/3676237/5/blockstates2.jpg HTTP/1.1 ,37.4404,-121.8705,37.3394,-121.895
302,0.363866,24.6.173.220,208.93.137.180,HTTP,401,GET /photos/16/02/34/3680004/3/square_horiz_promo.jpg HTTP/1.1 ,37.4404,-121.8705,37.3394,-121.895
303,0.364151,24.6.173.220,208.93.137.180,HTTP,395,GET /photos/16/01/31/3675736/3/blockstates2.jpg HTTP/1.1 ,37.4404,-121.8705,37.3394,-121.895
304,0.364679,24.6.173.220,208.93.137.180,HTTP,401,GET /photos/16/02/35/3680074/3/square_horiz_promo.jpg HTTP/1.1 ,37.4404,-121.8705,37.3394,-121.895
305,0.368828,75.75.75.75,24.6.173.220,DNS,199,Standard query response 0x2b9a  CNAME www1nc-1174862120.us-east-1.elb.amazonaws.com,38.0,-97.0,37.4404,-121.8705
306,0.373042,208.93.137.190,24.6.173.220,TCP,66,"80 > 10644 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128",37.3394,-121.895,37.4404,-121.8705
307,0.37319,24.6.173.220,208.93.137.190,TCP,54,10644 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
308,0.373581,24.6.173.220,208.93.137.190,HTTP,385,GET /graphics/utils/hearst_logo.gif HTTP/1.1 ,37.4404,-121.8705,37.3394,-121.895
309,0.373983,208.93.137.190,24.6.173.220,TCP,66,"80 > 10643 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128",37.3394,-121.895,37.4404,-121.8705
310,0.373986,208.93.137.180,24.6.173.220,HTTP,817,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif),37.3394,-121.895,37.4404,-121.8705
311,0.374313,24.6.173.220,208.93.137.190,TCP,54,10643 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
312,0.375812,75.75.75.75,24.6.173.220,DNS,176,Standard query response 0x00b7  CNAME orig-10056.hearst.cotcdn.net,38.0,-97.0,37.4404,-121.8705
313,0.379716,66.109.241.50,24.6.173.220,TCP,66,"80 > 10622 [SYN, ACK] Seq=0 Ack=1 Win=16384 Len=0 MSS=1380 WS=1 SACK_PERM=1",38.0,-97.0,37.4404,-121.8705
314,0.379847,24.6.173.220,66.109.241.50,TCP,54,10622 > 80 [ACK] Seq=1 Ack=1 Win=66240 Len=0,37.4404,-121.8705,38.0,-97.0
315,0.380407,24.6.173.220,66.109.241.50,HTTP,373,GET /css/modal.css HTTP/1.1 ,37.4404,-121.8705,38.0,-97.0
316,0.380634,66.109.241.50,24.6.173.220,TCP,66,"80 > 10623 [SYN, ACK] Seq=0 Ack=1 Win=16384 Len=0 MSS=1380 WS=1 SACK_PERM=1",38.0,-97.0,37.4404,-121.8705
317,0.380635,66.109.241.50,24.6.173.220,TCP,66,"80 > 10624 [SYN, ACK] Seq=0 Ack=1 Win=16384 Len=0 MSS=1380 WS=1 SACK_PERM=1",38.0,-97.0,37.4404,-121.8705
318,0.380637,66.109.241.50,24.6.173.220,TCP,66,"80 > 10621 [SYN, ACK] Seq=0 Ack=1 Win=16384 Len=0 MSS=1380 WS=1 SACK_PERM=1",38.0,-97.0,37.4404,-121.8705
319,0.380778,24.6.173.220,66.109.241.50,TCP,54,10623 > 80 [ACK] Seq=1 Ack=1 Win=66240 Len=0,37.4404,-121.8705,38.0,-97.0
320,0.380803,24.6.173.220,66.109.241.50,TCP,54,10624 > 80 [ACK] Seq=1 Ack=1 Win=66240 Len=0,37.4404,-121.8705,38.0,-97.0
321,0.380823,24.6.173.220,66.109.241.50,TCP,54,10621 > 80 [ACK] Seq=1 Ack=1 Win=66240 Len=0,37.4404,-121.8705,38.0,-97.0
322,0.381144,24.6.173.220,66.109.241.50,HTTP,369,GET /js/jquery.digitaldoor.js HTTP/1.1 ,37.4404,-121.8705,38.0,-97.0
323,0.385569,208.93.137.180,24.6.173.220,TCP,60,80 > 10627 [ACK] Seq=1 Ack=348 Win=6912 Len=0,37.3394,-121.895,37.4404,-121.8705
324,0.386659,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
325,0.38771,208.93.137.180,24.6.173.220,HTTP,668,HTTP/1.1 200 OK  (JPEG JFIF image),37.3394,-121.895,37.4404,-121.8705
326,0.387718,208.93.137.180,24.6.173.220,TCP,60,80 > 10628 [ACK] Seq=1 Ack=342 Win=6912 Len=0,37.3394,-121.895,37.4404,-121.8705
327,0.387719,208.93.137.180,24.6.173.220,TCP,60,80 > 10629 [ACK] Seq=1 Ack=342 Win=6912 Len=0,37.3394,-121.895,37.4404,-121.8705
328,0.387723,208.93.137.180,24.6.173.220,TCP,60,80 > 10634 [ACK] Seq=1 Ack=348 Win=6912 Len=0,37.3394,-121.895,37.4404,-121.8705
329,0.387725,208.93.137.180,24.6.173.220,TCP,60,80 > 10638 [ACK] Seq=1 Ack=342 Win=6912 Len=0,37.3394,-121.895,37.4404,-121.8705
330,0.387726,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
331,0.387729,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
332,0.388053,24.6.173.220,208.93.137.180,TCP,54,10627 > 80 [ACK] Seq=348 Ack=2075 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
333,0.38808,24.6.173.220,208.93.137.180,TCP,54,10628 > 80 [ACK] Seq=342 Ack=2921 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
334,0.388832,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
335,0.388834,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
336,0.388938,24.6.173.220,208.93.137.180,TCP,54,10628 > 80 [ACK] Seq=342 Ack=5841 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
337,0.389742,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
338,0.389744,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
339,0.38986,24.6.173.220,208.93.137.180,TCP,54,10628 > 80 [ACK] Seq=342 Ack=8761 Win=65700 Len=0,37.4404,-121.8705,37.3394,-121.895
340,0.39062,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
341,0.390623,208.93.137.180,24.6.173.220,TCP,60,80 > 10639 [ACK] Seq=1 Ack=348 Win=6912 Len=0,37.3394,-121.895,37.4404,-121.8705
342,0.390624,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU],37.3394,-121.895,37.4404,-121.8705
